# Datos de IPC del INE. Medias anuales de IPC de Baleares, Índice general:
#   http://www.ine.es/jaxiT3/Tabla.htm?t=22350&L=0
# Las tasas de inflación se refieren a la media de las tasas interanuales durante los 12
# meses del año. Esta media es calculada por el INE y publicada en la dirección indicada.
# La aplicación calcula internamente un índice de inflación a partir de estas tasas, tal que:
#    Indice Año Actual = 100
#    Indice Año N-1 = Indice Año N / (1+Inflación Año N)
#
# Nota: los presupuestos de un año X se ajustan con el índice de la inflación del año anterior.
# Por tanto el índice del año actual no se usa. De hecho sólo se conoce cuando termina el año.
#
2011,2.9
2012,2.5
2013,1.6
2014,0.2
2015,-0.1
2016,-0.2
2017,2.1
2018,1.5
2019,0.5
2020,-0.3
2021,0
2022,0
