36000.0,Venda Llibres,100.0,0.0,100.0,4849.39
36001.0,Venda de productes de la granja escola,15000.0,0.0,15000.0,11369.83
36002.0,Polseres IGA Menorca,20000.0,0.0,20000.0,6683.84
36300.0,Vendes botiga Museu de Menorca,0.0,0.0,0.0,3721.37
38901.0,Reintegraments operacions corrents d'exercicis tancats,0.0,0.0,0.0,199145.08
39190.0,Sancions,135000.0,0.0,135000.0,0.0
39191.0,Sancions Transports,0.0,0.0,0.0,40820.3
39192.0,Sancions Turisme,0.0,0.0,0.0,39436.04
39193.0,Sancions Pesca,0.0,0.0,0.0,21777.1
39194.0,Sancions Carreteres,0.0,0.0,0.0,60.01
39195.0,Sancions Activitats Classificades,0.0,0.0,0.0,0.0
39196.0,Sancions Patrimoni,0.0,0.0,0.0,0.0
39197.0,Sancions Urbanisme,0.0,0.0,0.0,0.0
39198.0,Sancions Caça,0.0,0.0,0.0,0.0
39199.0,Sancions Litoral,0.0,0.0,0.0,3458.78
39201.0,Recàrrec de constrenyiment Ajuntament des Migjorn Gran,0.0,0.0,0.0,13923.08
39211.0,Recàrrec de constrenyiment,3000.0,0.0,3000.0,1148.08
39300.0,Interessos de demora,0.0,0.0,0.0,404.34
39900.0,Recursos eventuals,40000.0,0.0,40000.0,79045.45
39909.0,Altres ingressos d'anys anteriors,0.0,0.0,0.0,339718.57
39910.0,Reintegrament anuncis contractació,10000.0,0.0,10000.0,7915.11
42010.0,Fons complementari de Financiació,11917236.21,0.0,11917236.21,12632055.6
42090.0,Programa Oci nocturn,46445.0,0.0,46445.0,38629.0
42190.0,Trasferències d'altres OOAA i agències,80000.0,0.0,80000.0,83294.82
42200.0,Fundacions Estatals,0.0,0.0,0.0,0.0
42300.0,Participació traveses,85000.0,0.0,85000.0,77724.48
42390.0,Altres organismes estatals,20000.0,0.0,20000.0,57253.55
45001.0,CAIB - Altres transferències incondicionades,42064896.36,500453.91,42565350.27,43950526.64
45002.0,CAIB - Convenis en matèria d'acció social,3587844.4,0.0,3587844.4,1738791.13
45030.0,CAIB - Convenis en matèria d'educació,30000.0,0.0,30000.0,27000.0
45050.0,CAIB - Convenis en matèria de formació,100000.0,0.0,100000.0,108200.25
45060.0,CAIB - Altres convenis subscrits amb la CAIB,131000.0,300000.0,431000.0,450000.0
45080.0,Altres subvencions CAIB (Sense conveni),1633488.11,506303.05,2139791.16,2484042.12
45200.0,Transferències de fundacions autonòmiques,0.0,0.0,0.0,0.0
45300.0,Ingressos de fundacions autonòmiques,27500.0,0.0,27500.0,0.0
45301.0,Ports de les Illes Balears - Incendis,0.0,0.0,0.0,2054.35
45302.0,Universitat de les Illes Balears (UIB),0.0,0.0,0.0,0.0
45303.0,Fons de Garantia Agrària i Pesquera (FOGAIBA),0.0,0.0,0.0,5967.63
46200.0,Extinció i prevenció d'incendis,1099917.45,0.0,1099917.45,1136085.23
46201.0,Ajuntaments - Biblioteques,67500.0,0.0,67500.0,58902.0
46202.0,Ajuntaments - Educació d'Adults,176059.99,0.0,176059.99,164137.12
46203.0,Ajuntaments - Serveis educatius educació primarenca,48260.0,0.0,48260.0,43941.62
46204.0,Ajuntaments - Protecció Animal,82990.0,0.0,82990.0,84419.45
46205.0,Ajuntaments - Monuments Arquelògics,32796.3,0.0,32796.3,32541.74
46206.0,Ajuntaments - Servei de riscos laborals,89056.56,0.0,89056.56,88614.99
46207.0,Ajuntaments - Neteja de platges,456154.0,0.0,456154.0,459928.71
46208.0,Ajuntaments - Manteniment carreteres,110986.82,0.0,110986.82,36038.53
46209.0,Ajuntaments - Foment ús català,0.0,0.0,0.0,0.0
46210.0,Ajuntaments - Programa Moviments,12360.0,0.0,12360.0,28478.65
46211.0,IGA MENORCA,5200.0,0.0,5200.0,5200.0
46212.0,IDE MENORCA,49000.0,0.0,49000.0,49000.0
46213.0,Ajuntaments - Universitat Oberta Majors,0.0,0.0,0.0,7797.21
47000.0,Conveni asseguradora incendis,371466.73,0.0,371466.73,374028.83
47001.0,Altres transferències d'empreses privades,0.0,0.0,0.0,0.0
48000.0,Transf. de famílies i institucions sense afany de lucre,77141.17,0.0,77141.17,58211.0
48003.0,La Caixa - Moviments,0.0,0.0,0.0,0.0
48005.0,IGA Menorca - Fundació Foment de Turisme de Menorca,0.0,0.0,0.0,0.0
48006.0,Ajuts - Agroterritori,0.0,0.0,0.0,43630.45
49100.0,Acció pilot de promoció de l'Ecoturisme,40000.0,0.0,40000.0,0.0
51600.0,Interessos préstecs a entitats locals.,0.0,0.0,0.0,285.28
52000.0,Interessos,17000.0,0.0,17000.0,15002.21
54900.0,Cessió d'ús parcial WIMAX,42580.68,0.0,42580.68,42584.75
54901.0,Cessió d'us xarxa fibra óptica,6900.0,0.0,6900.0,0.0
55001.0,Canon ITV,88100.0,0.0,88100.0,169380.24
55002.0,Cànon explotació Bar-Cafeteria Estació Autobusos Maó,10164.0,0.0,10164.0,8400.0
59901.0,Altres ingressos patrimonials. Col. Econòmiques IGA,0.0,0.0,0.0,10869.84
61100.0,Borsa de places turístiques 2017,0.0,0.0,0.0,0.0
68000.0,REINTEGRAMENT OPERACIONS D'EXERCICIS TANCATS.,0.0,0.0,0.0,0.0
72000.0,Estat - Carreteres,7000000.0,0.0,7000000.0,0.0
72001.0,Intervenció arqueològica al talaiot T2 de Torre d'en Galmés,254455.76,0.0,254455.76,0.0
72002.0,Intervenció arqueològica al talaiot T2 i  cova C4 de Montefí,201305.75,0.0,201305.75,198542.45
72190.0,D'altres OOAA i agències,0.0,0.0,0.0,0.0
75060.0,Altres transferències de capital - Convenis amb CAIB,2301990.57,611715.6,2913706.17,732778.0
75080.0,CAIB - Altres transferències de Capital de la CA,13017056.44,194886.0,13211942.44,6539741.33
76200.0,Transferències de capital d'Ajuntaments,0.0,0.0,0.0,0.0
78000.0,Borsa de places turístiques,1991562.22,0.0,1991562.22,0.0
79200.0,Del fons de cohesió,0.0,0.0,0.0,68954.63
82120.0,Reintegrament préstecs d'entitats locals,0.0,0.0,0.0,19325.04
83000.0,Reintegrament prèstecs,275000.0,0.0,275000.0,125789.5
83001.0,Reintegrament prèstec Queseria Menorquina,0.0,0.0,0.0,17187.5
87000.0,Romanent tresoreria per a despeses generals,0.0,12652477.37,12652477.37,0.0
87010.0,Romanent tresoreria per a despeses amb finançament afectat,0.0,16741904.99,16741904.99,0.0
91300.0,Préstecs rebuts a llarg termini de fora del sector públic,0.0,5992323.72,5992323.72,0.0
