10000.0,Impost sobre la renda IRPF,618298.64,0.0,618298.64,657872.04
17100.0,Recàrrec IAE,300000.0,0.0,300000.0,542330.56
21000.0,Impost sobre el Valor afegit (IVA),1165221.98,0.0,1165221.98,1375316.97
22000.0,Impost sobre l'alcohol i begudes derivades,17017.3,0.0,17017.3,17669.28
22001.0,Impost especial sobre la cervesa,5786.64,0.0,5786.64,6330.72
22003.0,Impost especial sobre el tabac,114411.9,0.0,114411.9,1532674.03
22004.0,Impost especial sobre el combustible,129898.07,0.0,129898.07,137667.6
22006.0,Altres imposts especials,369.57,0.0,369.57,417.43
30900.0,Taxa Incendis,3000.0,0.0,3000.0,7469.72
31100.0,Taxes Discapacitats,140216.0,0.0,140216.0,159448.83
31110.0,Taxes Residència de Gent Gran,780000.0,0.0,780000.0,822533.14
31130.0,Taxes Centre de dia d'Alzheimer,60000.0,0.0,60000.0,81565.34
32000.0,Taxes transferència caça i pesca fluvial,110000.0,0.0,110000.0,109775.98
32200.0,Taxes Habitabilitat,20000.0,0.0,20000.0,14751.14
32300.0,Taxes Ordenació Territorial i Urbanisme,11000.0,0.0,11000.0,5818.27
32500.0,Taxes Expedició de documents,2500.0,0.0,2500.0,1994.66
32900.0,Taxes Centre acollida animals,35000.0,0.0,35000.0,21966.12
32920.0,Taxes Transports,15000.0,0.0,15000.0,32057.16
32930.0,Taxes Ordenació Turística,35000.0,0.0,35000.0,45584.93
32940.0,Taxes Agricultura,30000.0,0.0,30000.0,112032.13
32950.0,Taxa Artesania,500.0,0.0,500.0,0.0
34100.0,PP.Serveis especials,45000.0,0.0,45000.0,37164.17
34110.0,PP. Teleassistència domiciliari,20000.0,0.0,20000.0,21127.48
34300.0,PP. Esports: Campament,18200.0,0.0,18200.0,19470.0
34310.0,Esports: Gabinet de Medicina Esportiva,3400.0,0.0,3400.0,3936.0
36000.0,Venda Llibres,1000.0,0.0,1000.0,267.0
36001.0,Venda de productes de la granja escola,4000.0,0.0,4000.0,6235.65
38901.0,Reintegraments operacions corrents d'exercicis tancats,0.0,0.0,0.0,2273.6
39190.0,Sancions,35000.0,0.0,35000.0,0.0
39191.0,Sancions Transports,0.0,0.0,0.0,80587.86
39192.0,Sancions Turisme,0.0,0.0,0.0,56781.78
39193.0,Sancions Pesca,0.0,0.0,0.0,31730.69
39194.0,Sancions Carreteres,0.0,0.0,0.0,0.0
39195.0,Sancions Activitats Classificades,0.0,0.0,0.0,0.0
39196.0,Sancions Patrimoni,0.0,0.0,0.0,0.0
39197.0,Sancions Urbanisme,0.0,0.0,0.0,0.0
39198.0,Sancions Caça,0.0,0.0,0.0,2872.21
39199.0,Sancions Litoral,0.0,0.0,0.0,0.0
39211.0,Recàrrec de constrenyiment,2000.0,0.0,2000.0,8791.9
39212.0,Recarrec constrenyiment Ajuntament Des Migjorn,0.0,0.0,0.0,13302.63
39300.0,INTERESSOS DE DEMORA,0.0,0.0,0.0,1376.18
39900.0,Recursos eventuals,35000.0,0.0,35000.0,44148.96
39910.0,Reintegrament anuncis contractació,5000.0,0.0,5000.0,16200.0
42010.0,Fons complementari de Financiació,11225499.12,0.0,11225499.12,12068669.1
42090.0,Programa Oci nocturn,42651.0,0.0,42651.0,33810.0
42110.0,Aportació autoritat portuària de Balears,0.0,0.0,0.0,0.0
42200.0,Ferme-Programa foment energies renovables,30000.0,0.0,30000.0,29235.73
42201.0,Fundació biodiversitat - Emplea verde 2007-2013,0.0,0.0,0.0,23009.9
42300.0,Participació traveses,100000.0,0.0,100000.0,131189.3
