39194.0,Sancions Carreteres,0.0,0.0,0.0,0.0
39195.0,Sancions Activitats Classificades,0.0,0.0,0.0,0.0
39196.0,Sancions Patrimoni,0.0,0.0,0.0,0.0
39197.0,Sancions Urbanisme,0.0,0.0,0.0,0.0
39198.0,Sancions Caça,0.0,0.0,0.0,120.0
39199.0,Sancions Litoral,0.0,0.0,0.0,0.0
39211.0,Recàrrec de constrenyiment,3000.0,0.0,3000.0,3023.23
39300.0,Interessos de demora,0.0,0.0,0.0,603.68
39900.0,Recursos eventuals,25000.0,0.0,25000.0,37470.9
39910.0,Reintegrament anuncis contractació,7000.0,0.0,7000.0,13406.74
42010.0,Fons complementari de Financiació,11670897.38,0.0,11670897.38,8094902.66
42090.0,Programa Oci nocturn,0.0,0.0,0.0,0.0
42190.0,Trasferències d'altres OOAA i agències,80000.0,0.0,80000.0,0.0
42200.0,Fundacions Estatals,0.0,0.0,0.0,0.0
42300.0,Participació traveses,95000.0,0.0,95000.0,60785.85
42390.0,Altres organismes estatals,69288.31,0.0,69288.31,15590.7
45001.0,CAIB - Altres transferències incondicionades,38259028.52,0.0,38259028.52,38288465.51
45002.0,CAIB - Convenis en matèria d'acció social,3481711.26,0.0,3481711.26,2495923.96
45030.0,CAIB - Convenis en matèria d'educació,20000.0,0.0,20000.0,0.0
45050.0,CAIB - Convenis en matèria de formació,100000.0,0.0,100000.0,81250.0
45060.0,ALTRES TRANS CTES EN COMPLIM DE CONV SUBSCR AMB C.A ALTRES,101000.0,0.0,101000.0,0.0
45080.0,Altres subvencions CAIB (Sense conveni),1848821.59,34205.32,1883026.91,1243956.18
45300.0,Fundació per a l'esport a Balears,670000.0,0.0,670000.0,0.0
46200.0,Servei d'extinció i prevenció d'incendis,1059286.0,0.0,1059286.0,0.0
46201.0,Ajuntaments - Biblioteques,46192.0,0.0,46192.0,0.0
46202.0,Ajuntaments - Educació d'Adults,85683.24,0.0,85683.24,0.0
46203.0,Ajuntaments - Serveis educatius educació primarenca,48260.0,0.0,48260.0,0.0
46204.0,Ajuntaments - Protecció Animal,82990.0,0.0,82990.0,0.0
46205.0,Ajuntaments - Monuments Arquelògics,32796.3,0.0,32796.3,0.0
46206.0,Ajuntaments - Serei de riscos laborals,81935.0,0.0,81935.0,0.0
46207.0,Ajuntaments - Neteja de platges,456154.0,0.0,456154.0,0.0
46208.0,Ajuntaments - Manteniment carreteres,92319.23,0.0,92319.23,65804.71
46210.0,Ajuntaments - Programa Moviments,12360.0,0.0,12360.0,0.0
46211.0,IGA MENORCA,42700.0,0.0,42700.0,41500.0
46212.0,IDE MENORCA,36000.0,0.0,36000.0,0.0
47000.0,Conveni asseguradora incendis,331354.99,0.0,331354.99,353466.73
47001.0,Altres transferències d'empreses privades,29250.0,0.0,29250.0,0.0
48000.0,Transf. de famílies i institucions sense afany de lucre,0.0,0.0,0.0,60000.0
48003.0,La Caixa - Moviments,3000.0,0.0,3000.0,0.0
48005.0,IGA Menorca - Fundació Foment de Turisme de Menorca,20000.0,0.0,20000.0,0.0
48006.0,Ajuts - Agroterritori,43630.45,0.0,43630.45,0.0
52000.0,Interessos,28371.0,0.0,28371.0,31277.18
54900.0,Cessió d'ús parcial WIMAX,42580.68,0.0,42580.68,42580.0
54901.0,Cessió d'us xarxa fibra óptica,6900.0,0.0,6900.0,0.0
55001.0,Canon ITV,165000.0,0.0,165000.0,95859.7
55002.0,Cànon explotació Bar-Cafeteria Estació Autobusos Maó,0.0,0.0,0.0,880.64
59901.0,Altres ingressos patrimonials. Col. Econòmiques IGA,0.0,0.0,0.0,18000.0
61100.0,Borsa de places turístiques 2017,1045625.0,0.0,1045625.0,0.0
72000.0,Estat - Carreteres,4751580.0,0.0,4751580.0,0.0
72190.0,D'altres OOAA i agències,0.0,0.0,0.0,0.0
75060.0,Altres transferències de capital - Convenis amb CAIB,22500.0,0.0,22500.0,24017.07
75080.0,CAIB - Altres transferències de Capital de la CA,13727593.8,0.0,13727593.8,5125986.04
76200.0,Transferències de capital d'Ajuntaments,128110.75,0.0,128110.75,0.0
78000.0,Borsa de places turístiques,1008875.0,0.0,1008875.0,0.0
83000.0,Reintegrament prèstecs,275000.0,0.0,275000.0,128301.85
83001.0,Reintegrament prèstec Queseria Menorquina,0.0,0.0,0.0,17187.5
87000.0,Romanent tresoreria per a despeses generals,0.0,0.0,0.0,0.0
87010.0,Romanent tresoreria per a despeses amb finançament afectat,0.0,14349920.89,14349920.89,0.0
,,84599440.24,14384126.21,98983566.45,59095992.89
,,,,,
