10000.0,Impost sobre la renda IRPF,771894.24,0.0,771894.24,464353.61
17100.0,Recàrrec IAE,450000.0,0.0,450000.0,43515.56
21000.0,Impost sobre el Valor afegit (IVA),1371016.55,0.0,1371016.55,824771.57
22000.0,Impost sobre l'alcohol i begudes derivades,15492.92,0.0,15492.92,9320.15
22001.0,Impost especial sobre la cervesa,5259.17,0.0,5259.17,3163.79
22003.0,Impost especial sobre el tabac,137174.15,0.0,137174.15,82520.76
22004.0,Impost especial sobre el combustible,177654.99,0.0,177654.99,106873.13
22006.0,Altres imposts especials,426.41,0.0,426.41,256.55
30900.0,Taxa Incendis,3000.0,0.0,3000.0,5502.41
31100.0,Taxes Discapacitats,143000.0,0.0,143000.0,65762.07
31110.0,Taxes Residència de Gent Gran,780000.0,0.0,780000.0,190911.71
31130.0,Taxes Centre de dia d'Alzheimer,85000.0,0.0,85000.0,35892.5
32000.0,Taxes transferència caça i pesca fluvial,110000.0,0.0,110000.0,117383.15
32200.0,Taxes Habitabilitat,25000.0,0.0,25000.0,34264.15
32300.0,Taxes Ordenació Territorial i Urbanisme,6500.0,0.0,6500.0,1948.56
32500.0,Taxes Expedició de documents,4500.0,0.0,4500.0,1643.26
32900.0,Taxes Centre acollida animals,23000.0,0.0,23000.0,10900.25
32901.0,Taxes ITV,1324728.57,0.0,1324728.57,366718.31
32920.0,Taxes Transports,25000.0,0.0,25000.0,22095.17
32930.0,Taxes Ordenació Turística,80000.0,0.0,80000.0,40865.36
32940.0,Taxes Agricultura i Pesca,75000.0,0.0,75000.0,25171.62
32950.0,Taxa Artesania,700.0,0.0,700.0,0.0
34100.0,PP.Serveis especials,35000.0,0.0,35000.0,18687.31
34110.0,PP. Teleassistència domiciliari,18000.0,0.0,18000.0,7751.89
34200.0,Educació de persones adultes,65000.0,0.0,65000.0,0.0
34300.0,PP. Esports: Campament,18200.0,0.0,18200.0,0.0
34310.0,Esports: Gabinet de Medicina Esportiva,3400.0,0.0,3400.0,0.0
34400.0,"Entrades a museus, exposicions i espectacles.",0.0,0.0,0.0,1562.28
36000.0,Venda Llibres,100.0,0.0,100.0,3834.46
36001.0,Venda de productes de la granja escola,15000.0,0.0,15000.0,8358.95
36002.0,Polseres IGA Menorca,3000.0,0.0,3000.0,619.9
36300.0,Vendes productes botiga Museu Menorca,0.0,0.0,0.0,3915.92
38901.0,Reintegraments operacions corrents d'exercicis tancats,0.0,0.0,0.0,9661.85
39190.0,Sancions,140000.0,0.0,140000.0,480.0
39191.0,Sancions Transports,0.0,0.0,0.0,34479.04
39192.0,Sancions Turisme,0.0,0.0,0.0,32277.0
39193.0,Sancions Pesca,0.0,0.0,0.0,4241.24
39194.0,Sancions Carreteres,0.0,0.0,0.0,0.0
39195.0,Sancions Activitats Classificades,0.0,0.0,0.0,0.0
39196.0,Sancions Patrimoni,0.0,0.0,0.0,0.0
39197.0,Sancions Urbanisme,0.0,0.0,0.0,0.0
39198.0,Sancions Caça,0.0,0.0,0.0,120.0
39199.0,Sancions Litoral,0.0,0.0,0.0,0.0
